Shap Summit Ribblsdale CMT;;9324;SHAP QRRY;;SHAPSRC;;
Shap Summit (Freightliner Heavy Haul);;9325;SHAP SUMM;;SHAPFHH;;
Shap Summit TW Ward;;9326;SHAP SUMT;;SHAPSTW;;
Shap Summit;;9327;SHAPSMUGL;;SHAPSMT;54.5134;-2.66853
Shap Haybank Level Crossing;;9328;HAYBANK;;SHAPHAY;;
Shap Up Goods Loop;;9329;SHAPSMUGL;;SHAPUGL;;
Tebay;;9330;TEBAY;;TEBAY;54.4251;-2.5985
Tebay Civil Engineer's Sidings;;9331;TEBAY;;TEBAYCE;;
Lowgill;;9333;LOW GILL;;LWGILL;54.3674;-2.58629
Grayrigg;;9335;GRAYRIGG;;GRIGG;54.3597;-2.65036
Lambrigg;;9337;LAMBRIGG;;LBRIGG;54.3573;-2.6259
Borrow Brook Viaduct;;9339;BORROWBRK;;BORRVIA;;
Howe & Co Sidings;;9413;HOWE&COSG;;HOWEACS;54.8388;-2.78419
Low House Crossing Signal Box;;9414;LOWHSE SB;;LOWHXSB;;
Armathwaite;;9415;ARMATHWTE;AWT;ARMTHWT;54.8092;-2.7724
Lazonby & Kirkoswald;;9416;LAZONBY&K;LZB;LAZKRKO;54.7502;-2.7022
Langwathby;;9418;LANGWTHBY;LGW;LWBY;54.6944;-2.66369
New Biggin Culgaith Crossover;;9419;CULGAITH;;NWBICUL;54.6561;-2.60567
New Biggin Kirkby Thore Signal Box;;9420;KTHORE SB;;NWBIKTH;54.6358;-2.54912
New Biggin British Gypsum;;9421;NEWBIGGIN;;NWBIBG;;
New Biggin Wagon Repairs;;9422;NEWBIGGN;;NWBIREP;;
New Biggin Kirkby Thore Signal KT55;;9423;KTHORE 55;;NWBIT55;;
Long Marton Viaduct;;9424;LMARTNVDT;;LMAR;54.6136;-2.51333
New Biggin GB Railfreight;;9425;NEWBIGGN;;NWBIGBR;;
Appleby;;9426;APPLEBY;APP;APBY;54.5803;-2.4866
Appleby North East Sidings;;9427;APPLEBYSD;;APBYNE;;
Warcop;;9428;WARCOP;;WARCOP;;
Helm Tunnel;;9430;HELM TNL;;HELTNL;54.5274;-2.45879
Crosby Garrett Tunnel;;9431;CROSBYGTL;;CROGAR;54.4727;-2.418
Kirkby Stephen;;9436;K STEPHEN;KSW;KSTP;54.4551;-2.3686
Birkett Tunnel;;9437;BIRKETTTL;;BRKTNL;;
Ais Gill;;9438;AIS GILL;;AISGILL;54.3619;-2.34211
Garsdale;;9440;GARSDALE;GSD;GARSDLE;54.3214;-2.32589
Garsdale Civil Engineer's Sidings;;9441;GARSDALE;;GARSCE;;
Dent;;9443;DENT;DNT;DENT;54.2831;-2.3644
Blea Moor;;9445;BLEAMOOR;;BLEMOR;54.242;-2.3561
Blea Moor Up Goods Loop;;9446;BLEAMOOR;;BLEMUGL;;
Ribblehead;;9508;RIBBLEHD;RHD;RIBLHED;54.2057;-2.3608
Ribblehead Virtual Quarry;;9509;RIBBLHDVQ;;RIBLHVQ;;
Horton-in-Ribblesdale;;9513;HORTONINR;HIR;HTNRIBL;54.149;-2.302
Crosby Garrett Smardale;;9515;SMARDALE;;CROGSMA;;
Settle;;9521;SETTLE;SET;SETTLE;54.0667;-2.2808
Settle Junction;;9523;SETTLE JN;;SETTLEJ;54.0453;-2.28646
Long Preston;;9525;LNGPRESTN;LPR;LPRESTN;54.0169;-2.2554
Hellifield Goods Loops;;9526;HELFD GLS;;HELILOP;;
Hellifield;;9527;HELLIFLD;HLD;HELIFLD;54.011;-2.227
Hellifield West Coast Railway;;9528;HELIFIELD;;;;
Gargrave;;9529;GARGRAVE;GGV;GRGRAVE;53.9784;-2.10516
Skipton Signal L4046;;9530;SKIPL4046;;SKPT046;;
Skipton;;9531;SKIPTON;SKI;SKPT;53.9587;-2.0256
Skipton Broughton Road Carriage Sidings;;9532;SKIPTBRCS;;SKPTBCS;;
Skipton Holding Sidings;;9533;SKIPTNLHS;;SKPTNHS;;
Skipton Down Shipley Slow;;9535;SKIPTNDSS;;SKPTSNJ;;
Skipton Down Stabling Siding;;9536;SKIPT DSS;;SKPTDSS;;
Rylstone Tarmac;;9540;RYLSTONE;;;;
Rylstone Tilcon;;9541;RYLSTONE;;RYLSTON;;
Rylstone Level Crossing;;9545;RYLSTE LC;;RYLSLC;;
Anglia;;10000;ANGLIARTE;;;;
Aspatria;;10021;ASPATRIA;ASP;ASPTRIA;54.7586;-3.3327
Maryport;;10023;MARYPORT;MRY;MPRT;54.7115;-3.4942
Flimby;;10026;FLIMBY;FLM;FLIMBY;54.6898;-3.5207
Siddick Junction;;10031;SIDDICKJN;;SIDICKJ;54.6639;-3.55436
Workington Docks (Cumbria County Council);;10035;WKGTON DK;;WKNTDKS;;
Workington Docks RFS;;10036;WKGTONDKS;;;;
Workington Docks (Freightliner);;10037;WKGTN DKS;;WKNTFLR;;
Workington Derwent Junction;;10039;DERWENTJN;;WKNTDJ;54.6516;-3.55714
Workington Freight Depot EWS;;10041;WKGTON FD;;;;
Workington HS;;10043;WORKNGTN;;WKNTNHS;;
Workington North;;10049;XXNLWRKNT;WKN;WKNTNTH;54.658;-3.556
Workington;;10050;WORKINGTN;WKG;WKNT;54.6449;-3.5589
Workington Main No 2 Signal Box;;10051;WORKTNMSB;;WKNT2SB;;
Workington Moss Bay Ironworks;;10052;WORKINGTN;;WKNTMBI;;
Workington Up & Down Relief Line;;10053;WORKINGTN;;WKNTDRL;;
Workington Sorting Sidings;;10055;WKGTON YD;;WKNTNYD;;
Workington Wabtec;;10056;WKGTONYRP;;;;
Harrington;;10057;HARRNGTON;HRR;HNGT;54.6133;-3.56574
Parton North Junction;;10058;PARTON NJ;;PARTNNJ;54.5881;-3.58107
Parton;;10059;PARTON;PRN;PARTON;54.5707;-3.5808
Whitehaven;;10101;WHITEHAVN;WTH;WHITHVN;54.5536;-3.5869
Whitehaven Preston Street Freight Depot;;10118;PRSTNSTFD;;;;
Whitehaven Preston Street Albright & Wilson;;10119;PRESTONST;;;;
Corkickle Yard;;10123;CORKLE YD;;;;
Corkickle;;10124;CORKICKLE;CKL;CRCK;54.542;-3.5816
Corkickle Caustic Albright & Wilson;;10128;CORKLECAU;;;;
Mirehouse Junction;;10130;MIREHSEJN;;MIREJN;54.539;-3.58144
Braystones;;10195;BRAYSTONS;BYS;BRYSTNS;54.4414;-3.538
Nethertown;;10197;NETHRTOWN;NRT;NETHRTN;54.4564;-3.5654
St Bees;;10199;ST BEES;SBS;STBEES;54.4929;-3.5911
Sellafield;;10201;SELLAFLD;SEL;SELAFLD;54.4167;-3.5105
Sellafield BNFL;;10202;SELAFLDBN;;SELABNF;;
Seascale;;10203;SEASCALE;SSC;SEASCAL;54.3958;-3.4846
Drigg British Nuclear Fuels;;10204;DRIGG;;DRIGBNF;;
Drigg;;10205;DRIGG;DRI;DRIGG;54.3772;-3.4438
Ravenglass;;10206;RAVENGLAS;RAV;RGLS;54.3551;-3.4084
Sellafield English Welsh & Scottish Railway;;10207;SELLAFD;;SELAEWS;;
Sellafield Carriage & Wagon Sidings;;10208;SELLFDC&W;;;;
Windermere;;11001;WINDERMRE;WDM;WMER;54.3798;-2.9039
Staveley;;11003;STAVELEY;SVL;STAVELY;54.3754;-2.8194
Burneside (Cumbria);;11005;BURNESIDE;BUD;BNSD;54.3553;-2.76622
Kendal;;11007;KENDAL;KEN;KENDAL;54.332;-2.7397
Oxenholme Up Goods Loop;;11009;OXENHMUGL;;OXENUGL;;
Oxenholme Down Goods Loop;;11010;OXENHMDGL;;OXENDGL;;
Oxenholme Civil Engineer's Sidings;;11011;OXENHOLMC;;OXENCE;;
Oxenholme Lake District;;11012;OXENHOLME;OXN;OXENHLM;54.305;-2.7216
Milnthorpe;;11015;MILNTHORP;;MLNT;54.2264;-2.74806
Eskmeals;;11207;ESKMEALS;;ESKMLS;54.33;-3.4
Silecroft Whitbeck;;11208;WHITBECK;;SILCWIT;;
Bootle (Cumbria);;11209;BOOTLE;BOC;BOOTLE;54.2904;-3.3949
Silecroft;;11210;SILECROFT;SIC;SILCRFT;54.2262;-3.3347
Millom;;11211;MILLOM;MLM;MLLM;54.2109;-3.2702
Millom Siding (EWS);;11212;MILLOM SD;;MLLMSDG;;
Green Road;;11215;GREENROAD;GNR;GREENRD;54.2445;-3.24558
Foxfield;;11221;FOXFIELD;FOX;FOXFILD;54.2584;-3.2161
Kirkby-in-Furness;;11223;KIRKBYINF;KBF;KRKBYIF;54.2323;-3.18891
Askam;;11225;ASKAM;ASK;ASKAM;54.189;-3.2046
Park South;;11227;PARKSTHJN;;PSTH;54.1585;-3.20108
Barrow-In-Furness;;11231;BARROW;BIF;BAROW;54.118;-3.2251
Barrow-In-Furness Loco Inspection Point;;11232;BARROW;;BAROWHS;;
Barrow-In-Furness Carriage Sidings;;11233;BINFCARSD;XBF;BAROWCS;;
Barrow-In-Furness Ramsden Dock;;11243;BARROWRAM;;BAROWRD;;
Barrow-In-Furness Docks (ABP);;11247;BARROWABP;;BAROWEW;;
Barrow-In-Furness Terminal Complex;;11249;BARROW YD;;BAROWYD;;
Barrow-In-Furness Salthouse Junction;;11259;SALTHSEJN;;BAROSHJ;;
Roose;;11261;ROOSE;ROO;ROOSE;54.1147;-3.1946
Roose Park House Farm;;11262;PKHSEFARM;;ROOSPHF;;
Dalton Junction;;11269;DALTON JN;;DALTONJ;54.1488;-3.19413
Dalton;;11271;DALTON;DLT;DALTON;54.1545;-3.1787
Dalton Lindal Tunnel;;11273;LINDAL TL;;DALTLTN;;
Ulverston;;11311;ULVERSTON;ULV;ULVRSTN;54.1917;-3.0981
Ulverston Fuel Services;;11312;ULVERSTON;;;;
Plumpton Junction;;11321;PLUMPTONJ;;PLMPTNJ;54.2005;-3.06422
Cark & Cartmel;;11331;CARK&CART;CAK;CARK;54.1785;-2.97449
Kents Bank;;11341;KENTSBANK;KBK;KTBK;54.1729;-2.92523
Grange-over-Sands;;11401;GRANGE OS;GOS;GOVS;54.1953;-2.90274
Arnside;;11403;ARNSIDE;ARN;ARNSIDE;54.2023;-2.82823
Silverdale;;11405;SILVERDLE;SVR;SDAL;54.1694;-2.8036
West Coast Railway;;11500;WCOASTRLY;;;;
Carnforth R Hodgson;;11511;CARNFORTH;;;;
Carnforth Furness & Midland Junction;;11515;CRNFTHF&M;;CRNFFMJ;54.135;-2.77501
Carnforth Down & Up Goods Loop;;11519;CRNFTU&DG;XCS;CRNFUGL;;
Carnforth Terminal Complex;;11521;CARNFORTH;;CRNFRTC;;
Carnforth Steamtown;;11522;CARNFORTH;;CRNFSTM;;
Carnforth Carriage Sidings;;11523;CARNFORTH;;CRNFRCS;;
Carnforth Bottom End Civil Engineer's Siding;;11524;CRNFTHBES;;CRNFCES;;
Carnforth;;11525;CARNFORTH;CNF;CRNF;54.1296;-2.77141
Carnforth North Junction;;11526;CRNFTHNJN;;CRNFNJN;54.128;-2.77358
Carnforth Holding Sidings;;11527;CRNFTHLHS;;CRNFRHS;;
Carnforth Virtual Quarry;;11528;CRNFTH BE;;CRNFVQ;;
Carnforth Plant Siding (WCA);;11529;CRNFTHPSD;;CRNFPD;;
Carnforth Up Passenger Loop;;11530;CRNFTHUPL;;CRNFUPL;;
Carnforth East Junction;;11555;CRNFTHEJN;;CRNFREJ;54.1331;-2.76755
Wennington;;11561;WENNINGTN;WNN;WENNGTN;54.1237;-2.5877
Bentham;;11563;BENTHAM;BEN;BNTHAM;54.1152;-2.51081
Clapham (North Yorkshire);;11565;CLAPHAMYK;CPY;CLPM;54.1054;-2.40984
Giggleswick;;11567;GIGGLESWK;GIG;GGLSWCK;54.0617;-2.30399
Heysham Harbour Power Station;;11603;HEYSHAM;;HEYMCEG;;
Heysham Port Lancastrian Carriage & Wagon;;11610;HEYSHAMPT;;;;
Heysham Port;;11611;HEYSHAMPT;HHB;HEYMST;54.0332;-2.91312
Morecambe;;11701;MORECAMBE;MCM;MORCAME;54.0704;-2.8694
Morecambe Junction Ground Frame;;11703;MORECJ GF;;MORCJGF;;
Bare Lane;;11711;BARE LANE;BAR;BARELA;54.0745;-2.8355
Hest Bank;;11716;HESTBNKJN;;HESTBNK;54.0843;-2.8202
Morecambe South Junction;;11718;MORCM SJN;;MORCMSJ;54.0757;-2.82099
Lancaster;;11720;LANCASTER;LAN;LANCSTR;54.0488;-2.8081
Lancaster South Junction Up Goods Loop;;11722;LANCSTUGL;;LANCUGL;;
Oubeck Goods Loop;;11723;OUBECK;;OUBCKGL;54.017;-2.79694
Bay Horse;;11725;BAY HORSE;;BAYHORS;53.9691;-2.77428
Wyre Viaduct;;11726;WYRE VDT;;WYREVIA;;
Garstang & Catteral;;11727;GARSTNG&C;;GSTANG;;
Berwick-Upon-Tweed North Down Sidings;;12000;BERWK DNS;;BRWCNDS;;
Berwick-Upon-Tweed;;12001;BERWICK;BWK;BRWCKUT;55.7739;-2.0112
Berwick-Upon-Tweed Goods Loop;;12002;BERWK GLP;;BRWCKGL;;
Tweedmouth Freight Depot;;12003;TWEEDMTH;;TWEDMTH;;
Tweedmouth Signal Box;;12005;TWEEDM SB;;TWEDMSB;55.7603;-2.00657
Crag Mill Loop;;12104;CRAGMILLP;;CRAGMIL;;
Beal Level Crossing;;12105;BEAL;;BEAL;;
Belford Level Crossing;;12106;BELFORD;;BELFORD;;
Belford Quarry Tilcon;;12107;BELFORDQY;;BELFTIL;;
Beal Smeafield;;12108;SMEAFIELD;;BEALSMA;;
Chathill;;12109;CHATHILL;CHT;CHHL;55.5363;-1.707
Chathill Christon Bank;;12110;CHRISTNBK;;CHHLCHR;;
Alnmouth Little Mill Level Crossing;;12111;LITTLE ML;;ALNMILL;;
Alnmouth;;12112;ALNMOUTH;ALM;ALNMOTH;55.3928;-1.63654
Wooden Gate Junction;;12113;WOODNGTEJ;;WNGTJN;;
Acklington;;12115;ACKLINGTN;ACK;ACKLNGT;55.3073;-1.65227
Chevington Loop;;12116;CHEVINGTN;;CHVNGTN;;
Widdrington Exchange Sidings;;12117;WIDDRTNEX;;WDRNEX;;
Widdrington Opencast;;12118;WIDDRNGTN;;WDRNNOP;;
Widdrington;;12119;WIDRINGTN;WDD;WDRNGTN;55.2412;-1.6165
Butterwell Junction;;12121;BUTTWELJN;;BUTRWLJ;55.2128;-1.62165
Pegswood;;12124;PEGSWOOD;PEG;PEGSWD;55.1782;-1.6442
Morpeth North Junction;;12127;MORPETHNJ;;MRPTNJN;55.1666;-1.67003
Morpeth Loop;;12129;MORPTHUPL;;MRPTLP;;
Morpeth Reception;;12131;MORPETHFD;;MRPTREC;;
Morpeth;;12132;MORPETH;MPT;MRPTHRP;55.1623;-1.6829
Morpeth Hepscott Junction;;12133;HEPSCOTT;;MRPTHEP;;
Morpeth Plessey Crossovers;;12135;PLESSEY;;MRPTPX;;
Cramlington;;12136;CRAMLNGTN;CRM;CRMLNGT;55.0882;-1.5988
Benton Killingworth;;12139;KILLNGWTH;;BENTKIL;;
Butterwell Opencast;;12209;BUTTRWELL;;BUTROCT;;
Butterwell Opencast (Freightliner Heavy Haul);;12210;BUTTERWEL;;BUTRFHH;;
Ashington Junction;;12213;ASHINTNJN;;ASHGTNJ;;
Lynemouth Alcan Branch Junction;;12214;ALCAN BHJ;;LYNMABJ;;
Lynemouth RJB Mining;;12215;LYNEMTHPS;;LYNMTHC;;
Lynemouth Alcan;;12216;LYNMTHEWS;LYA;LYNMTHA;;
Lynemouth Alcan Loadhaul;;12217;LYNMTH LH;;LYNMTHL;;
Lynemouth Power Station Freightliner Heavy Haul;;12218;LYNEMTHPS;;LYNMFHH;;
North Blyth Alcan;;12221;NTHBLYTH;NBL;NBLYACN;;
North Blyth Loop;;12223;NTHBLY LP;;NBLYLP;;
Blyth Cambois Loco Inspection Point;;12230;BLYTH TMD;;BLYTLIP;;
Blyth EWS C&W;;12231;BLYTH;;BLYTCW;;
West Blyth Reception;;12233;WESTBLYTH;;WBLYTHR;;
Blyth Cambois Power Station Blyth;;12234;CAMBOISPS;;BLYTCPS;;
Freemans Level Crossing;;12235;FREEMNSLC;;FREMNSX;;
Bedlington North Level Crossing;;12236;BEDLINTNJ;;BDLNTNX;;
Bedlington Marcheys House Junction;;12238;MARCHYSHJ;;BDLNMHJ;;
Bedlington Furnaceway Sidings;;12241;FURNCEWAY;;BDLNTNS;;
Newsham Bates Staithes;;12243;BATES;;NSHMBS;;
Newsham Level Crossing;;12247;NEWSHAM;;NSHMLC;;
Newsham Seghill North;;12251;SEGHILL;;NSHMSEG;;
Benton North Junction;;12255;BENTON NJ;;BENTON;;
King Edward Bridge South Junction;;12336;KEBG JNS;;KEBGSJN;54.9605;-1.61533
Airport Tyne & Wear Metro;;12401;NCASTLEAP;APN;AIRP;;
Newcastle Regent Centre;;12405;REGENTCTR;REG;NWCSRC;;
South Gosforth;;12411;STHGOSFTH;SGH;SGOS;;
Benton (Nexus);;12419;BENTON;BNO;BENTMET;;
Tynemouth (Metro);;12430;TYNEMOUTH;TYP;TYNEMTH;;
Heaton South Junction;;12710;HEATONSJN;;HTONSJN;54.9827;-1.57333
Heaton Traction & Rolling Stock Maintenance Depot;;12714;HEATON CS;XHT;HTONTMD;;
Heaton ECD;;12715;HEATONECD;;HTONECD;;
Heaton North Junction;;12716;HEATONNJN;;HTONNJN;54.991;-1.56363
Manors;;12719;MANORS;MAS;MANORS;54.9727;-1.60554
St James Tyne & Wear Metro;;12725;ST JAMES;SJN;SNTJ;;
Newcastle Forth Infrastructure Servicing Unit (Civil Engineer);;12925;FORTH;;NWCSCE;;
Forth Banks Line;;12927;FORTHBKSL;FBL;FRTHBKL;;
Newcastle (Nexus);;12929;NCLECTMET;NCZ;NWCSTLL;;
High Street Junction;;12930;NCASTLHSJ;;HSTJNWC;54.9645;-1.60632
Newcastle;;12931;NCASTLCEN;NCL;NWCSTLE;54.9682;-1.6173
King Edward Bridge East Junction;;12932;KEBG JNS;;KEBGEJN;54.9621;-1.61233
Newcastle Central East End;;12933;NCASTLCEE;;NWCSCEE;;
Newcastle Central West End;;12934;NCASTLCEW;;NWCSCWE;;
King Edward Bridge North Junction;;12935;KEBG JNS;;KEBGNJN;54.9623;-1.61524
Blyth;;12990;BLYTH;;;;
Jarrow Tyne Dock PTA;;13001;TYNEDOCK;;JARRPTA;;
Jarrow Tyne Dock Freightliner Heavy Haul;;13002;TYNEDK FL;;JARRFHH;;
Jarrow Tyne Coal Terminal PTA;;13003;TYNEDKTJT;;JARRTCT;;
Jarrow Tyne Dock EWS (Automotive);;13004;TYNEDKAUT;;JARRAUT;;
Jarrow Tyne Dock EWS (Intermodal);;13005;TYNEDKINT;;JARRIFT;;
Jarrow Tyne Coal Terminal GB Railfreight;;13006;TYNEDK GB;;JARRGBF;;
Jarrow Shell;;13033;JARROWTML;;JARROWS;;
Wardley RJB Mining;;13142;WARDLY OC;;WRDLRJB;;
Wardley Opencast DP (Freightliner Heavy Haul);;13143;WARDLEYOC;;WRDLFHH;;
Pelaw Junction;;13151;PELAW;;PELAW;54.9533;-1.5363
Pelaw Metro Junction;;13152;PELAWMETJ;;PELAWMJ;54.954;-1.52807
Pelaw Goods Loops;;13153;PELAWGLPS;;PELAWGL;;
Pelaw Tyne & Wear Metro;;13154;PELAWT&WM;PAW;PELAWTW;;
Heworth;;13156;HEWORTH;HEW;HEWORTH;54.952;-1.556
Heworth (Nexus);;13157;HEWTH MET;HEZ;HEWOMTR;;
Tyneside Terminal Complex;;13202;GDTYNEFD;;TYNSCFD;;
Park Lane Junction;;13215;PARKJGDHD;;PKLNJN;54.9655;-1.60325
High Level Bridge Junction;;13239;HIGHLBGEJ;HLJ;HLBDGJN;54.9666;-1.60849
Greensfield Junction;;13242;GRNSFDJ;;GRNSFDJ;;
Wetheral Corby Gates Signal Box;;13297;WETHERAL;;WETHCOR;54.8838;-2.83171
Wetheral How Mill;;13298;HOW HILL;;WETHOW;54.899;-2.76897
Wetheral;;13299;WETHERAL;WRL;WETHERL;54.8838;-2.83171
Low Row Upper Denton AHB Crossing;;13300;UPPERDENT;;LOWRDEN;;
Brampton Fell Signal Box;;13301;BRAMPFELL;;BRMPTNF;;
Brampton (Cumbria);;13302;BRAMPTON;BMP;BRMPTNC;54.9323;-2.7018
Low Row Signal Box;;13303;LOW ROW;XRL;LOWRWSB;;
Haltwhistle Long Byre;;13304;LONG BYRE;;HLTWLBY;;
Haltwhistle;;13305;HALTWHIST;HWH;HLTWHST;54.9678;-2.46356
Melkridge Opencast;;13307;MELKRIDGE;;MLKRDGE;;
Bardon Mill;;13311;BARDONMIL;BLL;BRDNML;54.9745;-2.3464
Haydon Bridge;;13313;HAYDONBDG;HDB;HYDB;54.975;-2.249
Haydon Bridge Fourstones;;13314;FOURSTONE;;HYDBFST;55.0039;-2.1754
Hexham Freight Depot;;13315;HEXHAM FD;;HEXHFD;;
Hexham;;13316;HEXHAM;HEX;HEXHAM;54.973;-2.094
Hexham Iso (Civil Engineer's Siding);;13317;HEXHAM;;HEXHCE;;
Corbridge;;13318;CORBRIDGE;CRB;CRBG;54.9662;-2.0174
Riding Mill;;13319;RIDINGMIL;RDM;RIDNGML;54.9488;-1.972
Stocksfield;;13321;STOCKSFLD;SKS;STCKSFL;54.9467;-1.9167
Prudhoe;;13322;PRUDHOE;PRU;PRUDHOE;54.9656;-1.8645
Wylam;;13327;WYLAM;WYM;WYLAM;54.9749;-1.8141
Blaydon;;13403;BLAYDON;BLO;BLAYDON;54.966;-1.7132
Swalwell Junction;;13514;SWALWELLJ;SLJ;SWLWJN;54.9625;-1.67464
MetroCentre;;13515;GATSHDMET;MCE;GTSHDMC;54.9587;-1.66563
Dunston;;13523;DUNSTON T;DOT;DNSN;54.9495;-1.6364
Low Fell Royal Mail Terminal;;13539;LOW FELL;LFR;LOWFRMT;54.9429;-1.61519
Low Fell Royal Mail Terminal GB Railfreight;;13540;LOW FELL;;LOWFGBR;;
Low Fell Junction;;13542;LOW FELLJ;;LOWFELJ;54.9391;-1.61138
Low Fell Infrastructure Servicing Unit (Civil Engineer);;13543;LOWFELL;;LOWFECE;;
Tyne Yard Carriage & Wagon;;13548;TYNEYDC&W;;;;
Tyne Yard Virtual Quarry & Tip;;13549;TYNE YD;;TYNEVIR;;
Tyne Sorting Sidings;;13550;TYNE YARD;TYN;TYNEY;;
Tyne Yard Traction Maintenance Depot;;13551;TYNE T&RS;;TYNEYD;;
Tyne Yard Signal T193;;13552;TYNE YARD;;TYNE193;;
Birtley Junction;;13554;BIRTLEY;;BRTLYJN;54.903;-1.5915
Chester-Le-Street Ouston Crossovers;;13565;OUSTON;;CLSTOXO;;
Chester-Le-Street;;13571;CHESTERLS;CLS;CLST;54.855;-1.5785
Chester-Le-Street Plawsworth;;13573;PLAWSWTH;;CLSTPLA;;
Durham Signal TY358;;13695;DURHM 358;;DRHM358;;
Durham Signal TY357;;13697;DURHM 357;;DRHM357;;
Durham;;13702;DURHAM;DHM;DRHM;54.7793;-1.5827
Tursdale Junction;;13800;TURSDLEJN;;TURSDLJ;54.7114;-1.53489
Tursdale Siding;;13801;TURSDLEJN;;TURSDLS;;
Fellgate (T&W Metro);;14001;FLLGATETW;FEL;FELL;54.9575;-1.48593
Boldon West Junction;;14002;BOLDON WJ;;BRWHBWJ;54.9594;-1.46261
Brockley Whins;;14003;BROCKLYWS;BNR;BRWHINS;54.9595;-1.4613
East Boldon Up Loop;;14005;EBOLDONUL;;EBOLDUL;;
East Boldon;;14006;ESTBOLDON;EBL;EBOLDON;54.9468;-1.4208
Seaburn;;14008;SEABURN;SEB;SEABURN;54.9294;-1.3867
Stadium of Light (T&W Metro);;14021;STDMLIGHT;STI;STDI;54.9181;-1.38301
Sunderland Monkwearmouth Signal Box;;14022;MONKWRMTH;;SNDRMSB;54.9127;-1.384
St Peters;;14023;ST PETERS;STZ;SNDRMNK;54.9106;-1.3839
Sunderland;;14031;SUNDERLND;SUN;SNDRLND;54.9054;-1.3825
Sunderland Burdon Dock Siding;;14032;SUNDLDBDS;;SNDRBDS;;
Sunderland Middle Sidings;;14033;SUNDLDBDS;;SNDRMS;;
Park Lane (Sunderland);;14034;PARK LANE;CIC;CIVI;54.9022;-1.38537
South Hylton;;14040;STHHYLTON;SHZ;STHH;54.9038;-1.4479
University (T&W Metro);;14050;UNIVRSTYT;UNV;UNIV;54.9028;-1.39214
Millfield;;14052;MILLFLDTW;MIF;MILLF;54.9065;-1.40113
Pallion;;14054;PALLIONTW;PAI;PALL;54.9127;-1.41767
Sunderland Port South Dock;;14125;SOUTHDOCK;;SDOCPSA;;
Sunderland South Dock European Metal Recycling Disposal Point;;14127;STHDKDISP;;;;
Sunderland Port South Dock Petrofina;;14131;SOUTHDOCK;;SDOCKPF;;
South Dock Londonderry;;14142;STHDKLNDY;;SDOCLON;;
Hendon No 1 Siding;;14144;LONDONDRY;;HNDNSDG;;
South Dock Londonderry EWS;;14145;LONDONDRY;;;;
Ryhope Grange Junction;;14147;RYHOPEGJN;;RYHPGRN;54.8814;-1.35956
Ryhope Grange Sidings Freightliner Heavy Haul;;14148;RYHOPGSDS;;RYHPFHH;;
Seaham Harbour Freightliner Heavy Haul;;14154;SEAHAM HB;;SEAHFHH;;
Seaham Harbour;;14155;SEAHAMHBR;;SEAHAMH;;
Seaham;;14156;SEAHAM;SEA;SEAHAM;54.8395;-1.3474
Hall Dene Loop;;14157;HALL DENE;;HDNELP;;
Seaham Seabank Staithes;;14159;POLKA SDG;;;;
Seaham Dawdon Signal Box;;14161;DAWDON SB;;SEAHDAW;54.8354;-1.33839
Seaham Blackhills Farm;;14185;BLACKHLSF;;SEAHBHF;54.8005;-1.31384
Cemetery North Junction;;14215;CEMETERYN;;CMTRYNH;;
Cemetery (Hartlepool) Steetley Redland;;14216;STEETLEY;;CMTRRED;;
Hartlepool Steetley Marcroft;;14217;STEETLYRP;;;;
Hartlepool Dock Area;;14223;HARTLPHPA;HDA;HRTLPDA;;
Hartlepool Dock Link Flow;;14224;HARTLEPOL;;HRTLNK;;
Hartlepool;;14225;HARTLEPOL;HPL;HRTLEPL;54.6868;-1.20731
Clarence Road Junction;;14226;CLARNCRDJ;;CRHRTLP;;
Cliff House Junction;;14238;CLIFF HSE;;CLFHJN;;
Seaton Carew;;14239;SEATONCRW;SEC;SETNCRW;54.6584;-1.2003
Hartlepool South Works;;14240;HARTPL SW;;HRTLPSW;;
Hartlepool South Works Repair;;14242;HARTLPOSW;;HRTLREP;;
Hartlepool South Works Ramco;;14243;HARTLP SW;;HRTLSWP;;
Seaton-On-Tees Nuclear Electric;;14252;SEATON;STX;SETNCEG;;
Greatham;;14261;GREATHAM;GHM;GREATHM;54.6342;-1.22922
Seal Sands Run Round Loop;;14998;SEALSD LP;;SEALSRL;;
Seal Sands Branch Junction;;15000;SEALSD BJ;;SEALSND;;
Seal Sands BASF;;15001;SEAL SDS;;SEALSBA;;
Seal Sands Simons Storage;;15002;SEALSANDS;;SEALSMS;;
Port Clarence Phillips;;15003;PTCLARNCP;;PRTCLRP;;
Port Clarence Junction;;15004;PTCLARENC;;PRTCLRN;;
Port Clarence ICI;;15006;PTCLAREPC;;PRTCICI;;
Port Clarence Freightliner Heavy Haul;;15007;PTCLARCE;;PRTCFHH;;
Haverton Hill Belasis Lane Signal Box;;15015;BELASIS L;;HVRTBSB;;
Haverton Hill Exchange Sidings Direct Rail Services;;15016;HAVTONHIL;;HVRTDRS;;
Haverton Hill Marcroft;;15018;HAVTN HIL;;HVRTWRP;;
Haverton Hill Exchange Sidings Freightliner Heavy Haul;;15019;HAVTN HIL;;HVRTFHH;;
Haverton Hill Exchange Sidings;;15020;HAVTNHILL;;HVRTHEG;;
Billingham Marcroft Engineering;;15021;BILLINGHM;;BLNGMAR;;
Billingham RFS Engineering;;15022;BILLINGHM;;BLNGRFS;;
